,artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,lyrics
10,The Beatles,1 (Remastered),Yesterday ,4E5rL7YL0hVUPqeMSpjEF2,0.401,0.189,0,-11.189,1,0.0287,0.0,0.0968,0.357,94.509,125320,4,"Yesterday, all my troubles seemed so far away
Now it looks as though they're here to stay
Oh, I believe in yesterday

Suddenly, I'm not half the man I used to be
There's a shadow hanging over me
Oh, yesterday came suddenly

"
11,The Beatles,1 (Remastered),Day Tripper ,29b2b96jozyD9GPCkOrVLs,0.665,0.782,6,-8.438,0,0.0307,4.19e-06,0.125,0.731,137.453,169000,4,"Got a good reason
For taking the easy way out
Got a good reason
For taking the easy way out now

She was a day tripper
One way ticket, yeah
It took me so long

To find out

And I found out

She's a big teaser
She took me half the way there
"
12,The Beatles,1 (Remastered),We Can Work It Out ,1hTUFqJuQAMjXVGwUPWDqi,0.378,0.677,2,-8.63,1,0.0298,0.0,0.183,0.648,106.071,135693,4,"Try to see it my way
Do I have to keep on talking 'til I can't go on?
While you see it your way
Run the risk of knowing that our love may soon be gone

We can work it out
We can work it out

Think of what you're saying
You can get it wrong and still you think that it's alright
Think of what I'm saying
We can work it out and get it straight, or say goodnight

We can work it out
"
13,The Beatles,1 (Remastered),Paperback Writer ,0Ui8KPWZbJJQ2Y0CIQuVqX,0.472,0.856,7,-6.03,1,0.0562,2.78e-06,0.595,0.841,78.696,138200,4,"Paperback writer (Paperback writer, writer)

Dear Sir or Madam will you read my book?
It took me years to write, will you take a look?
It's based on a novel by a man named Lear
And I need a job
So I want to be a paperback writer
Paperback writer

It's a dirty story of a dirty man
And his clinging wife doesn't understand
His son is working for the Daily Mail
It's a steady job
But he wants to be a paperback writer
"
14,The Beatles,1 (Remastered),Yellow Submarine ,7zRmGvtSy36Jr19U5OInJT,0.66,0.557,1,-9.597,1,0.03,0.0,0.543,0.788,110.743,158800,4,"In the town where I was born
Lived a man who sailed to sea
And he told us of his life
In the land of submarines

So we sailed onto the sun
'Til we found the sea of green
And we lived beneath the waves
In our yellow submarine

We all live in a yellow submarine
Yellow submarine, yellow submarine
We all live in a yellow submarine
Yellow submarine, yellow submarine

"
15,The Beatles,1 (Remastered),Eleanor Rigby ,0Wv8IXRUDZOfmFJHC1VOFI,0.605,0.314,0,-7.631,1,0.0327,0.0,0.359,0.836,138.148,125867,4,"Ah, look at all the lonely people
Ah, look at all the lonely people

Eleanor Rigby
Picks up the rice in the church where a wedding has been
Lives in a dream
Waits at the window
Wearing the face that she keeps in a jar by the door
Who is it for?

All the lonely people
Where do they all come from?
All the lonely people
Where do they all belong?
"
16,The Beatles,1 (Remastered),Penny Lane ,7afyyi8zn4FzWbcJ70F56V,0.679,0.592,9,-5.963,1,0.0402,0.0138,0.16,0.55,113.265,180520,4,"Penny Lane, there is a barber showing photographs
Of every head he's had the pleasure to know
And all the people that come and go
Stop and say, hello

On the corner is a banker with a motorcar
The little children laugh at him behind his back
And the banker never wears a mac
In the pouring rain, very strange

Penny Lane is in my ears and in my eyes
There beneath the blue suburban sky
I sit, and meanwhile back
"
17,The Beatles,1 (Remastered),All You Need Is Love ,6KqiVlOLfDzJViJVAPym1p,0.397,0.625,7,-5.829,1,0.0347,5.47e-06,0.263,0.676,104.54,227760,4,"Love, love, love
Love, love, love
Love, love, love

(Love, love, love)
There's nothing you can do that can't be done
(Love, love, love)
Nothing you can sing that can't be sung
(Love, love, love)
Nothing you can say
But you can learn how to play the game
It's easy

(Love, love, love)
Nothing you can make that can't be made
(Love, love, love)
No one you can save that can't be saved
(Love, love, love)
Nothing you can do
But you can learn how to be you in time
It's easy

All you need is love
All you need is love
All you need is love, love
Love is all you need

(Love, love, love)
(Love, love, love)
(Love, love, love)
"
18,The Beatles,1 (Remastered),"Hello, Goodbye ",0hqjsgWRfMBf2s8xsvRq1M,0.498,0.806,0,-5.284,1,0.0265,5.74e-06,0.525,0.664,99.396,207787,4,"You say yes
I say no
You say stop
And I say go, go, go

Oh, no
You say goodbye
And I say hello
Hello, hello
I don't know why you say goodbye I say hello
Hello, hello
I don't know why you say goodbye I say hello

I say high
You say low
You say: ""Why?""
And I say: ""I don't know""

Oh, no
You say goodbye
"
19,The Beatles,1 (Remastered),Lady Madonna ,1raiIrqaqRAqZmQWZlLuBd,0.65,0.777,2,-4.984,1,0.0294,0.343,0.215,0.574,109.608,136827,4,"Lady Madonna, children at your feet
Wonder how you manage to make ends meet
Who finds the money when you pay the rent
Did you think that money was heaven sent

Friday night arrives without a suitcase
Sunday morning creeping like a nun
Monday's child has learned to tie his bootlace
See how they run
"
20,The Beatles,1 (Remastered),Hey Jude ,0aym2LBJBk9DAYuHHutrIl,0.386,0.607,10,-7.7,1,0.0261,1.38e-05,0.088,0.532,147.207,425653,4,"Hey Jude, don't make it bad
Take a sad song and make it better
Remember to let her into your heart
Then you can start to make it better

Hey Jude, don't be afraid
You were made to go out and get her
The minute you let her under your skin
Then you begin to make it better

And any time you feel the pain
Hey Jude, refrain
Don't carry the world upon your shoulder
For well you know that it's a fool
Who plays it cool
By making his world a little colder

Na, na, na, naa-naa
Na-na-naa, naaa

Hey Jude, don't let me down
You have found her, now go and get her (let it out and let it in)
Remember (hey Jude) to let her into your heart
Then you can start to make it better

So let it out and let it in
Hey Jude, begin
"
21,The Beatles,1 (Remastered),Get Back ,6zmQ8bzlDIfngjy0Ba3w46,0.703,0.636,7,-7.579,1,0.0376,0.0256,0.0959,0.218,122.921,191773,4,"Jojo was a man who thought he was a loner
But he knew it couldn't last
Jojo left his home in Tucson, Arizona
For some California grass

Get back, get back
Get back to where you once belonged
Get back, get back
"
22,The Beatles,1 (Remastered),The Ballad Of John And Yoko ,1F7s27lLKshLPt9TPCgMDL,0.651,0.892,4,-6.551,1,0.0313,2.85e-06,0.127,0.962,135.309,179480,4,"Standing in the dock at Southampton
Trying to get to Holland or France
The man in the mac said
""You've got to go back""
You know, they didn't even give us a chance

Christ, you know it ain't easy
You know how hard it can be
The way things are going
They're gonna crucify me

Finally made the plane into Paris
Honeymooning down by the Seine
Peter Brown called to say
You can make it okay
You can get married in Gibraltar near Spain

Christ, you know it ain't easy
You know how hard it can be
The way things are going
They're gonna crucify me
"
23,The Beatles,1 (Remastered),Something ,7mzNk14FElnA5DOKQyBrM0,0.449,0.375,0,-9.329,1,0.0286,2.41e-06,0.144,0.466,133.845,181413,4,
24,The Beatles,1 (Remastered),Come Together ,3CEFDHJSiERlfwRujZ1CkJ,0.559,0.343,9,-13.072,0,0.0424,0.138,0.1,0.183,164.53,258693,4,"Here come old flat top
He come grooving up slowly
He got joo joo eyeball
He one holy roller
He got hair down to his knee
Got to be a joker he just do what he please

He wear no shoe shine
He got toe jam football
He got monkey finger
He shoot Coca-Cola
He say I know you, you know me
One thing I can tell you is you got to be free

Come together, right now, over me

"
25,The Beatles,1 (Remastered),Let It Be ,4qsVPnhbvEooD1bSNqvvh0,0.445,0.436,0,-8.536,1,0.0332,2.63e-05,0.112,0.483,139.848,230440,4,"When I find myself in times of trouble
Mother Mary comes to me
Speaking words of wisdom, let it be

And in my hour of darkness
She is standing right in front of me
Speaking words of wisdom, let it be

Let it be, let it be
Let it be, let it be
Whisper words of wisdom, let it be

And when the broken-hearted people
Living in the world agree
There will be an answer, let it be

For though they may be parted
"
26,The Beatles,1 (Remastered),The Long And Winding Road ,5xhP99gVBIkpr7omcdCeiy,0.326,0.365,3,-8.776,1,0.0265,0.000523,0.0718,0.314,133.084,219440,4,"The long and winding road
That leads to your door
Will never disappear
I've seen that road before

It always leads me here
Lead me to your door
The wild and windy night
That the rain washed away

Has lefted full of tears
Crying for the day
"
27,The Beatles,Let It Be (Remastered),Two Of Us ,0CaBBQsaAiRHhiLmzi7ZRp,0.726,0.702,7,-10.757,1,0.032,3.46e-05,0.239,0.931,109.114,216813,4,"Two of us riding nowhere
Spending someone's hard-earned pay
You and me Sunday driving
Not arriving
On our way back home
We're on our way home
We're on our way home
We're going home

Two of us sending postcards
Writing letters on my wall
You and me burning matches
Lifting latches
On our way back home
We're on our way home
"
28,The Beatles,Let It Be (Remastered),Dig A Pony ,4OUmlC67FoPLvQNuE5C7kF,0.538,0.478,11,-8.957,0,0.0388,0.0,0.17,0.527,59.004,235000,4,"I dig a pony
Well, you can celebrate anything you want
Yes, you can celebrate anything you want, oh
I do a roadhog
Well, you can penetrate any place you go
Yes, you can penetrate any place you go
I told you so
All I want is you

Everything has got to be just like you want it to
Because
I pick a moondog
Well, you can radiate everything you are
"
29,The Beatles,Let It Be (Remastered),Across The Universe ,4dkoqJrP0L8FXftrMZongF,0.257,0.412,1,-11.788,1,0.0287,8.68e-05,0.0702,0.858,152.126,228133,4,"Words are flowing out like endless rain into a paper cup
They slither wildly as they slip away across the universe
Pools of sorrow, waves of joy are drifting through my opened mind
Possessing and caressing me

Jai guru deva, om
Nothing's gonna change my world
Nothing's gonna change my world
Nothing's gonna change my world
Nothing's gonna change my world

Images of broken light which dance before me like a million eyes
They call me on and on across the universe
"
30,The Beatles,Let It Be (Remastered),I Me Mine ,2BMqay80iBzZTa608Y1eG1,0.291,0.638,9,-7.854,0,0.0554,0.0,0.101,0.525,185.235,145587,3,
31,The Beatles,Let It Be (Remastered),Dig It ,0eRyOunOVBChlXxIvqwOxH,0.54,0.489,5,-12.276,1,0.117,0.0019,0.457,0.67,157.03,50467,3,"Like a Rolling Stone
Like a Rolling Stone
Like a Rolling Stone
Like the FBI
And the CIA
And the BBC
"
32,The Beatles,Let It Be (Remastered),Let It Be ,7iN1s7xHE4ifF5povM6A48,0.443,0.403,0,-8.339,1,0.0322,0.0,0.111,0.41,143.462,243027,4,"When I find myself in times of trouble
Mother Mary comes to me
Speaking words of wisdom, let it be

And in my hour of darkness
She is standing right in front of me
Speaking words of wisdom, let it be

Let it be, let it be
Let it be, let it be
Whisper words of wisdom, let it be

And when the broken-hearted people
Living in the world agree
There will be an answer, let it be

For though they may be parted
"
33,The Beatles,Let It Be (Remastered),Maggie Mae ,2VsX1BoWSGiuVXGiFSUr6h,0.516,0.515,2,-12.035,0,0.215,0.0,0.103,0.524,169.039,40040,4,"Oh, dirty Maggie Mae, they have taken her away
And she never walk down Lime Street anymore
"
34,The Beatles,Let It Be (Remastered),I've Got A Feeling ,3gwRWIbr5ycEVLIAXrWaw7,0.44,0.609,2,-8.824,1,0.0358,0.0,0.582,0.364,165.156,217560,4,"I've got a feeling
A feeling deep inside, oh, yeah
(Oh, yeah, that's right)
I've got a feeling
A feeling I can't hide, oh, no, no
Oh, no
Oh, no
Yeah, yeah, I've got a feeling, yeah

Oh, please, believe me
I'd hate to miss the train, oh, yeah
Oh, yeah
And if you leave me
I won't be late again, oh, no
Oh, no
Oh, no
Yeah, yeah, I've got a feeling, yeah
I got a feeling

All these years I've been wandering around
Wondering how come nobody told me
"
35,The Beatles,Let It Be (Remastered),One After 909 ,50qHmeex1nPTyQTwBXjSE4,0.554,0.828,4,-6.435,1,0.0739,0.0,0.907,0.888,90.95,173960,4,"My baby said she's travelling on the one after 909
I said move over honey, I'm travelling on that line
I said move over once, move over twice
Come on, baby, don't be cold as ice
Said she's travelling on the one after 909

I begged her not to go, and I begged her on my bended knees
You're only fooling 'round, only fooling 'round with me
I said move over once, move over twice
Come on, baby, don't be cold as ice
Said she's travelling on the one after 909

"
36,The Beatles,Let It Be (Remastered),The Long And Winding Road ,3mlMpmY8oZIBFc39D9zLbh,0.299,0.329,3,-10.096,1,0.0279,0.0105,0.0559,0.392,132.282,218187,4,"The long and winding road
That leads to your door
Will never disappear
I've seen that road before

It always leads me here
Lead me to your door
The wild and windy night
That the rain washed away

Has lefted full of tears
Crying for the day
"
37,The Beatles,Let It Be (Remastered),For You Blue ,5dpRJkvY8oWMQmQbEQTXhO,0.88,0.556,2,-10.773,1,0.0855,0.0483,0.24,0.955,128.542,152213,4,
38,The Beatles,Let It Be (Remastered),Get Back ,4MLBqAEzNN89o2M9h92Z26,0.761,0.592,2,-9.836,1,0.0586,0.00626,0.61,0.332,123.095,189387,4,"Jojo was a man who thought he was a loner
But he knew it couldn't last
Jojo left his home in Tucson, Arizona
For some California grass

Get back, get back
Get back to where you once belonged
Get back, get back
"
39,The Beatles,Abbey Road (Remastered),Come Together ,2EqlS6tkEnglzr7tkKAAYD,0.533,0.376,9,-11.913,0,0.0393,0.248,0.0926,0.187,165.007,259947,4,"Here come old flat top
He come grooving up slowly
He got joo joo eyeball
He one holy roller
He got hair down to his knee
Got to be a joker he just do what he please

He wear no shoe shine
He got toe jam football
He got monkey finger
He shoot Coca-Cola
He say I know you, you know me
One thing I can tell you is you got to be free

Come together, right now, over me

"
40,The Beatles,Abbey Road (Remastered),Something ,0pNeVovbiZHkulpGeOx1Gj,0.396,0.338,0,-10.872,1,0.0304,2.62e-06,0.138,0.377,133.522,182293,4,
41,The Beatles,Abbey Road (Remastered),Maxwell's Silver Hammer ,2S8xyNRJX1XQdo3qnTuovI,0.764,0.426,2,-11.045,1,0.0405,0.000119,0.132,0.726,131.12,207920,4,"Joan was quizzical
Studied pataphysical
Science in the home
Late nights all alone with a test tube, oh, oh, oh, oh
Maxwell Edison

Majoring in medicine
Calls her on the phone
""Can I take you out to the pictures, Joan?""
But as she's getting ready to go

A knock comes on the door
Bang, bang, Maxwell's silver hammer came down upon her head
Clang, clang, Maxwell's silver hammer made sure that she was dead
Back in school again
"
42,The Beatles,Abbey Road (Remastered),Oh! Darling ,2mxByJWOajjiVsLWjNXvDJ,0.422,0.656,4,-8.412,1,0.0397,0.0279,0.268,0.549,173.93,207240,3,"Oh! Darling, please believe me
I'll never do you no harm
Believe me when I tell you
I'll never do you no harm

Oh! Darling, if you leave me
I'll never make it alone
Believe me when I beg you
Don't ever leave me alone

When you told me
You didn't need me anymore
"
43,The Beatles,Abbey Road (Remastered),Octopus's Garden ,0suLngfo7rJoetk7Ub6N8l,0.626,0.512,1,-9.15,0,0.0247,4.65e-05,0.215,0.73,92.225,170720,4,"I'd like to be
Under the sea
In an octopus' garden
In the shade

He'd let us in
Knows where we've been
In his octopus' garden
In the shade

I'd ask my friends
To come and see
An octopus' garden
With me

I'd like to be
Under the sea
In an octopus' garden
In the shade

We would be warm
Below the storm
"
44,The Beatles,Abbey Road (Remastered),I Want You (She's So Heavy) ,3Z25k4ZF6QENy2d9YatsM5,0.37,0.515,2,-9.487,0,0.0321,0.205,0.0966,0.42,115.732,467320,4,"I want you
I want you so bad
I want you
I want you so bad
It's driving me mad, It's driving me mad
I want you
I want you so bad, babe
I want you
I want you so bad
It's driving me mad, It's driving me mad
I want you
I want you so bad, babe
"
45,The Beatles,Abbey Road (Remastered),Here Comes The Sun ,6dGnYIeXmHdcikdzNNDMm2,0.557,0.54,9,-10.484,1,0.0347,0.00248,0.179,0.394,129.171,185733,4,
46,The Beatles,Abbey Road (Remastered),Because ,1rxoyGj1QuPoVi8fOft1Kt,0.328,0.249,2,-11.777,1,0.0272,5.77e-06,0.134,0.162,81.257,165667,4,"Aah
Because the world is round
It turns me on
Because the world is round

Aah
"
47,The Beatles,Abbey Road (Remastered),You Never Give Me Your Money ,1jOLTO379yIu9aMnCkpMQl,0.335,0.416,0,-11.051,1,0.0348,0.136,0.116,0.223,174.464,242973,3,"You never give me your money
You only give me your funny paper
And in the middle of negotiations
You break-down
I never give you my number
I only give you my situation
And in the middle of investigation
I break-down

Out of college, money spent
See no future, pay no rent
"
48,The Beatles,Abbey Road (Remastered),Sun King ,4nwKdZID1ht0lDBJ5h2p87,0.483,0.177,2,-17.629,1,0.0277,0.499,0.116,0.192,74.994,146267,4,"Aaaaah

Here come the sun king
Here come the sun king
"
49,The Beatles,Abbey Road (Remastered),Mean Mr Mustard ,4JOyMhad5dD81uGYLGgKrS,0.676,0.596,4,-9.107,1,0.0272,1.96e-05,0.351,0.97,100.687,66533,4,"Mean Mr. Mustard sleeps in the park
Shaves in the dark
Trying to save paper
Sleeps in a hole in the road
Saving up to buy some clothes
Keeps a ten-bob note up his nose
"
50,The Beatles,Abbey Road (Remastered),Polythene Pam ,1FTCA6wQwulQFokDddKE68,0.474,0.939,11,-8.884,0,0.199,0.674,0.19,0.499,166.829,72640,4,"Well, you should see Polythene Pam
She's so good looking but she looks like a man
Well, you should see her in drag dressed in her polythene bag
Yes, you should see Polythene Pam
"
51,The Beatles,Abbey Road (Remastered),She Came In Through The Bathroom Window ,2jtUGFsqanQ82zqDlhiKIp,0.53,0.72,2,-8.793,1,0.0338,3.38e-05,0.314,0.69,80.652,118627,4,"Gonna come out now
Ha-ha-ha
Wow! look-out

She came in through the bathroom window
Protected by a silver-spoon
But now she sucks her thumb and wanders
By the banks of her own lagoon

Didn't anybody tell her
"
52,The Beatles,Abbey Road (Remastered),Golden Slumbers ,01SfTM5nfCou5gQL70r6gs,0.419,0.152,0,-12.126,1,0.0277,0.0034,0.113,0.239,80.608,91760,4,"Once there was a way
To get back homeward

Once there was a way
To get back home

Sleep, pretty darling
Do not cry
"
53,The Beatles,Abbey Road (Remastered),Carry That Weight ,5eZrW59C3UgBhkqNlowEID,0.543,0.458,0,-8.976,1,0.0274,0.00663,0.298,0.704,84.319,96467,4,"Boy, you're gonna carry that weight
Carry that weight a long time
Boy, you're gonna carry that weight
Carry that weight a long time

"
54,The Beatles,Abbey Road (Remastered),The End ,5aHHf6jrqDRb1fcBmue2kn,0.647,0.487,11,-10.119,0,0.0689,0.285,0.138,0.222,123.444,141613,1,"Oh, yeah
All right
Are you gonna be in my dreams?
Tonight

Love you
Love you
Love you
Love you

Love you
Love you
Love you
"
55,The Beatles,Abbey Road (Remastered),Her Majesty ,6UCFZ9ZOFRxK8oak7MdPZu,0.703,0.215,2,-23.03,1,0.0892,1.23e-06,0.13,0.522,100.874,25987,3,"Her Majesty's a pretty nice girl
But she doesn't have a lot to say
Her Majesty's a pretty nice girl
"
56,The Beatles,Yellow Submarine (Remastered),Yellow Submarine ,3oEo8Pqm5IAi8wQfCI5BpR,0.605,0.536,1,-10.069,1,0.0421,0.0,0.528,0.688,110.849,159720,4,"In the town where I was born
Lived a man who sailed to sea
And he told us of his life
In the land of submarines

So we sailed onto the sun
'Til we found the sea of green
And we lived beneath the waves
In our yellow submarine

We all live in a yellow submarine
Yellow submarine, yellow submarine
We all live in a yellow submarine
Yellow submarine, yellow submarine

"
57,The Beatles,Yellow Submarine (Remastered),Only A Northern Song ,4phXWLTSlC1BEogSWhJMDD,0.175,0.731,9,-8.341,1,0.0705,0.000751,0.0846,0.801,209.242,204493,4,"If you're listening to this song
You may think the chords are going wrong

But they're not
I just wrote it like that

When you listen late at night
You may feel the words are not quite right
"
58,The Beatles,Yellow Submarine (Remastered),All Together Now ,2ck8lFrYAch2GPtdhpTHe3,0.587,0.431,2,-9.495,1,0.0686,0.0,0.561,0.778,95.937,130893,4,"One, two, three, four
Can I have a little more?
Five, six, seven-eight-nine-ten
I love you

A, B, C, D
Can I bring my friend to tea?
E, F, G-H-I-J
I love you

(Bom bom bom bom-ba-bom)
Sail the ship
(Bom-ba-bom)
Chop the tree
(Bom-ba-bom)
Skip the rope
(Bom-ba-bom)
Look at me

(All together now)
All together now
(All together now)
All together now
(All together now)
All together now
(All together now)
All together now

Black, white, green, red
"
59,The Beatles,Yellow Submarine (Remastered),Hey Bulldog ,5xYC2ZJJ9TMJL8BOl85O2R,0.587,0.617,7,-9.164,1,0.028,0.639,0.199,0.947,100.495,191307,4,"Sheepdog
Standing in the rain
Bullfrog
Doing it again
Some kind of happiness is measured out in miles
What makes you think you're something special when you smile?

Child-like
No one understands
Jack knife
In your sweaty hands
Some kind of innocence is measured out in years
You don't know what it's like to listen to your fears

You can talk to me
You can talk to me
You can talk to me
"
60,The Beatles,Yellow Submarine (Remastered),It's All Too Much ,2bQZ9BBhP7vSBiyDz7KXnv,0.39,0.781,7,-7.878,1,0.0364,0.412,0.1,0.199,113.511,385013,4,"To your mother!
It's all too much

It's all too much
When I look into your eyes

Your love is there for me
And the more I go inside
The more there is to see
It's all too much for me to take

The love that's shining all around you
Everywhere it's what you make for us to take
It's all too much
Floating down the stream of time

From life to life with me
Makes no difference where you are
Or where you'd like to be
It's all too much for me to take

The love that's shining all around here
All the world is birthday cake
So take a piece but not too much
Sell me on a silver sun

"
61,The Beatles,Yellow Submarine (Remastered),All You Need Is Love ,2Z8cY4QpZTFUZxCQCpvNe1,0.4,0.463,7,-8.455,1,0.0288,4.59e-05,0.286,0.627,103.103,231213,4,"Love, love, love
Love, love, love
Love, love, love

(Love, love, love)
There's nothing you can do that can't be done
(Love, love, love)
Nothing you can sing that can't be sung
(Love, love, love)
Nothing you can say
But you can learn how to play the game
It's easy

(Love, love, love)
Nothing you can make that can't be made
(Love, love, love)
No one you can save that can't be saved
(Love, love, love)
Nothing you can do
But you can learn how to be you in time
It's easy

All you need is love
All you need is love
All you need is love, love
Love is all you need

(Love, love, love)
(Love, love, love)
(Love, love, love)
"
62,The Beatles,Yellow Submarine (Remastered),Pepperland ,1y8kq7M3tBw4zAttsZMya8,0.354,0.281,7,-12.434,1,0.032,0.763,0.243,0.367,113.126,140733,4,
63,The Beatles,Yellow Submarine (Remastered),Sea Of Time ,6FvhNdlAom6yYHa8ekAaAM,0.237,0.096,2,-20.629,0,0.0387,0.0961,0.203,0.0629,128.054,180213,4,
64,The Beatles,Yellow Submarine (Remastered),Sea Of Holes ,6n42oei7aEx2I0dcluKAGx,0.249,0.0994,6,-19.266,0,0.04,0.926,0.454,0.0357,118.99,136693,3,
65,The Beatles,Yellow Submarine (Remastered),Sea Of Monsters ,30u8QyT0kBSYO5RcZmaLl3,0.253,0.166,9,-16.624,1,0.0346,0.862,0.135,0.0489,83.971,216693,3,
66,The Beatles,Yellow Submarine (Remastered),March Of The Meanies ,7zJKIrxcH2jY4TOqpvoLvH,0.538,0.378,9,-14.117,0,0.0387,0.758,0.456,0.16,117.185,139360,4,
67,The Beatles,Yellow Submarine (Remastered),Pepperland Laid Waste ,0rHHNFcUgB0zlzCk4MVluw,0.269,0.0902,8,-23.018,0,0.042,0.821,0.302,0.0462,82.423,132773,4,
68,The Beatles,Yellow Submarine (Remastered),Yellow Submarine In Pepperland ,7ExawMDcRz2lMgNEjjYzdr,0.406,0.219,7,-13.155,1,0.0359,0.599,0.15,0.271,105.345,134027,4,"In the town where I was born
Lived a man who sailed to sea
And he told us of his life
In the land of submarines

So we sailed onto the sun
'Til we found the sea of green
And we lived beneath the waves
In our yellow submarine

We all live in a yellow submarine
Yellow submarine, yellow submarine
We all live in a yellow submarine
Yellow submarine, yellow submarine

"
69,The Beatles,The Beatles (Remastered),Back In The U.S.S.R. ,0j3p1p06deJ7f9xmJ9yG22,0.48,0.969,9,-7.464,1,0.0854,0.00022,0.0608,0.494,142.489,163453,4,"Ohh!

Flew in from Miami Beach B.O.A.C.
Didn't get to bed last night
On the way the paper bag was on my knee
Man, I had a dreadful flight

I'm back in the U.S.S.R.
You don't know how lucky you are, boy
Back in the U.S.S.R. (Yeah!)

Been away so long, I hardly knew the place
Gee, it's good to be back home
Leave it till tomorrow to unpack my case
Honey, disconnect the phone

I'm back in the U.S.S.R.
You don't know how lucky you are, boy
Back in the U.S.
Back in the U.S.
"
