<<<<<<< HEAD
,artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,acoustic,afrobeat,alt-rock,alternative,ambient,anime,black-metal,bluegrass,blues,bossanova,brazil,breakbeat,british,cantopop,chicago-house,children,chill,classical,club,comedy,country,dance,dancehall,death-metal,deep-house,detroit-techno,disco,disney,drum-and-bass,dub,dubstep,edm,electro,electronic,emo,folk,forro,french,funk,garage,german,gospel,goth,grindcore,groove,grunge,guitar,happy,hard-rock,hardcore,hardstyle,heavy-metal,hip-hop,holidays,honky-tonk,house,idm,indian,indie,indie-pop,industrial,iranian,j-dance,j-idol,j-pop,j-rock,jazz,k-pop,kids,latin,latino,malay,mandopop,metal,metal-misc,metalcore,minimal-techno,movies,mpb,new-age,new-release,opera,pagode,party,philippines-opm,piano,pop,pop-film,post-dubstep,power-pop,progressive-house,psych-rock,punk,punk-rock,r-n-b,rainy-day,reggae,reggaeton,road-trip,rock,rock-n-roll,rockabilly,romance,sad,salsa,samba,sertanejo,show-tunes,singer-songwriter,ska,sleep,songwriter,soul,soundtracks,spanish,study,summer,swedish,synth-pop,tango,techno,trance,trip-hop,turkish,work-out,world-music,popularity,lyrics
10,Charli XCX,Boys,Boys,5o4yGlG0PfeVUa6ClIyOxq,0.867,0.545,2,-5.192,1,0.0625,0.000289,0.0505,0.525,139.943,162586,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.0,"I was busy thinkin' 'bout boys
Boys, boys
I was busy dreamin' 'bout boys
Boys, boys (XCX)
Head is spinnin' thinkin' 'bout boys

I need that bad boy to do me right on a Friday
And I need that good one to wake me up on a Sunday
That one from work can come over on Monday night
I want 'em all
I want 'em all

And when they finally leave me I'm all alone, but
I'm lookin' down and my girls are blowin' my phone up
Them twenty questions, they askin' me where I'm at
Didn't hit 'em back

I'm sorry that I missed your party
I wish I had a better excuse like
"
11,Michael Medrano,Personal Heaven,Personal Heaven,2NnUOg9dghRfOm7WB95qYF,0.822,0.739,3,-5.644,1,0.0415,0,0.191,0.575,121.015,184463,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0,"I think I've had enough
This planet's not for us
We're on another level, you and I are infinite
No we ain't perfect, babe
But I can say this much
I ain't afraid of nothin' now that I found your love

We go fast, close our eyes
Head back, middle fingers high
I'm not scared of the other side
I got you in every life
What we waiting for?

Put your hand on my thigh while we drive
Not a word I could say to describe
Let's run away to a place in the sky
Live there forever, personal heaven
Oh, oh, oh, oh

Imagine paradise
"
12,Obongjayar,Which Way is Forward?,Still Sun,6prN8k4A5Pcuk4Y5Yvaf5x,0.693,0.854,8,-8.066,1,0.0774,0.00156,0.0564,0.531,169.945,220903,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.0,"Hoo-hoo-hooo
Hoo-hoo-hooo

Up like sun, down like sun still
Sun
Up like sun, down like sun still
Sun

I know who I am
This is not the end
I know who I am
This is not the end

I'm not afraid of anything
I'm not afraid of anything

Up like sun, down like sun still
Sun
Up like sun, down like sun still
Sun

Some days up
Some days rough
Some days feel like everything is going wrong (wrong wrong wrong)
I've got to be strong (got to be strong)
Strong like mum (strong like mum)
Strong like remember those days when you used to sleep in church
Days you cry
"
13,Grimes,Miss Anthropocene (Deluxe Edition),You'll miss me when I'm not around,0Sqh9dVJMFJRwz4K0jeoOR,0.606,0.857,8,-2.916,0,0.0302,0.000933,0.15,0.825,98.054,161691,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.0,"I shot myself yesterday
Got to heaven anyway
Think I might regret it now
Tied my feet to rocks and drowned

If you don't bleed, then you don't die
Cross my heart and hope to fly
If you like it, then you'll make it out alive
If they could see me now, smiling six-feet underground
I'll tie my feet to rocks and drown
You'll miss me when I'm not around

Last call, last call
(You'll miss me when I'm not around)
Last call, last call
(You'll miss me when I'm not around)
Promise if I make it
"
14,Yves Tumor,Heaven To A Tortured Mind,Kerosene!,1Kjw0LwdniCWran4PxJqPQ,0.506,0.746,7,-7.385,0,0.0307,0,0.109,0.299,130.996,305507,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.0,"I can be anything
Tell me what you need
I can be your baby in real life, sugar
I can live in your dreams
I can be where you need me, baby

I can do anything
I can be what tell me to be
I can be what you need
I can be your real life sugar
I can live in your dreams

Will you be my fantasy, little baby?
You're just what I need
Can you be my fantasy, little baby?
You're just what I need
I can be what you need, little baby
Just tell me what you need

I ain't like them other girls
"
15,Taylor Swift,Speak Now (Deluxe Edition),Better Than Revenge,1By2VQkUN0Frd8mKNV5NYC,0.516,0.917,11,-3.186,0,0.0827,6.37e-06,0.36,0.635,145.821,217160,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.0,"Now go stand in the corner
And think about what you did
Time for a little revenge

The story starts when it was hot and it was summer
And I had it all, I had him right there where I wanted him
She came along, got him alone, and let's hear the applause
She took him faster than you can say sabotage
I never saw it coming, wouldn't have suspected it

I underestimated just who I was dealing with
She had to know the pain was beating on me like a drum
She underestimated just who she was stealing from

She's not a saint, and she's not what you think
She's an actress, whoa
She's better known for the things that she does
On the mattress, whoa

Soon she's gonna find stealing other people's toys
On the playground won't make you many friends

"
16,HAIM,Women In Music Pt. III,All That Ever Mattered,24VIbXVX71uwU54CYPV6tM,0.726,0.713,5,-5.046,1,0.0708,0.00223,0.0995,0.874,110.002,150893,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.0,"Ooh, when I look at your face
When I look in your eyes
This is not what you wanted
You never liked surprises
It's not about them or what they think we do
I never cared about what they said
I only cared about me and you

I'm not something that you can buy
You know I've never been that type (fuck no)
I never cared about this life
'Cause if you took it away

"
17,Blood Orange,Negro Swan,Charcoal Baby,3bBmpVl9rQKJsFFGLFilIS,0.622,0.46,7,-8.389,0,0.0372,0.000369,0.119,0.514,183.241,242341,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.0,"When you wake up
It's not the first thing that you wanna know
Can you still count
All of the reasons that you're not alone?
When you wake up
It's not the first thing that you wanna know
Can you still count
All of the reasons that you're not alone?

No one wants to be the odd one out at times
No one wants to be the negro swan
Can you break sometimes?
(Sometimes)
Can you break sometimes?
(Sometimes, ooh)
Charcoal make it start and make me liked at times
Look me down at queens all of the world
"
18,Charli XCX,February 2017 (feat. Clairo and Yaeji),February 2017 (feat. Clairo and Yaeji),1nI59vdwggZMpI123JgD2J,0.692,0.506,11,-7.621,1,0.0738,0.00024,0.0971,0.482,119.882,153093,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0,"Uh, yeah, yeah, yeah, yeah, yeah, yeah
Uh, yeah, yeah, yeah, yeah, yeah, yeah
Yeah

Know I keep on saying I'm alright
But every single night
When I cut off the lights
I feel like crying
Your picture revolving in my mind
But then it turns to white
I guess I'm going blind
I feel like crying
Hope you can forgive all of my crimes
You read but won't reply
I just need your reply
I feel like crying
Baby, all I need's a single night
A sign, a sign

"
19,Jim-E Stack,EPHEMERA,Note To Self (feat. Empress Of),3dBgEBXZvYLshrZ0ATB7fT,0.739,0.846,8,-5.647,1,0.0486,0.544,0.14,0.353,100.007,137093,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0,"When you feel like there ain't no way
It's inevitable, baby
Sometimes we just have to fall down
Dim the lights and mute the sound

Just let it knock you down
"
20,Josh Golden,dying together,dying together,703SHNf8XtJnM3gtryjyJ6,0.794,0.529,11,-6.982,0,0.0399,0.00114,0.22,0.583,95.08,156217,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,"I've tried so many times, I just can't get enough
Damn these bipolar hearts always feelin' too much
Leave you 'til I forget how bad you fucked me up
I've tried too many times, too many times, yeah

Somethin' 'bout you, I'm a addict
Hate you, I need you, we're so problematic, yeah

They say that time makes it better
But shit, it's taking forever
We fall in love like the summer
And change our minds like the weather
You come over just to break up
Then wake up wearing my sweater
"
21,Grimes,Visions,Oblivion,4P6n0udLAnmCNXVcobYbsK,0.697,0.529,2,-8.838,1,0.0338,0.901,0.0895,0.486,155.974,251267,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"I never walk about after dark
It's my point of view
'Cause someone could break your neck
Coming up behind you
Always coming and you'd never have a clue
I never look behind all the time
I will wait forever
Always looking straight
Thinking, counting all the hours you wait

See you on a dark night
See you on a dark night
See you on a dark night
See you on a dark night

"
22,Caroline Polachek,Ocean of Tears,Ocean of Tears,4yqUwc3anK2zx40o5hMAJy,0.572,0.442,2,-7.473,1,0.0374,1.22e-06,0.0984,0.132,76.973,204920,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,"This is gonna be torture, before it's sublime
Does that make it crazy?
Cash in all of my courage, before you're all mine
Does that make it crazy?

Oh, my god, I wanna know what it feels like
To pull you close and tangle up with you real tight
The only thing that's separating you and me tonight
Is an ocean of tears
Oh, my god, I wanna know what it feels like
Just an inch away from living a dream life
The only thing that's separating you and me tonight
"
23,Kitty,Baby Pink,Baby Pink,0VdNUReADGpqHwEu0ogxCD,0.486,0.803,2,-7.975,1,0.0511,0.565,0.159,0.523,108.013,167275,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.0,"Shakin' out my curls, yeah, the girl's got stamina
They never could've guessed she would last so long
I make another twirl for the cold dead camera
I never take my baby pink glasses off

When the music's on, I really wanna kick back
I can't go wrong, I really wanna think that
Look, they threw us a parade
Now they're waving pretty pink flags
Look at me, I'm looking great
And I got my baby pink glasses on

Mmm, uh-oh
"
