,artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature
50,Avril Lavigne,Head Above Water,Head Above Water,7gY3cyGcB2wnk2xDXiA0pe,0.578,0.694,5,-5.351,1,0.0706,0,0.102,0.268,129.921,220850,4
51,Avril Lavigne,Let Go,Complicated,5xEM5hIgJ1jjgcEBfpkt2F,0.585,0.776,5,-5.898,1,0.0459,7.74e-06,0.3,0.427,77.987,244507,4
52,Avril Lavigne,Let Go,Sk8er Boi,00Mb3DuaIH1kjrwOku9CGU,0.487,0.9,0,-4.417,1,0.0482,0,0.358,0.484,149.937,204000,4
53,Avril Lavigne,Let Go,I'm with You,1jlG3KJ3gdYmhfuySFfpO1,0.457,0.406,9,-7.462,1,0.0291,0,0.117,0.208,151.95,223067,3
54,Before You Exit,Clouds,Clouds,0FiInivN1aBhzKM3UtHM3l,0.407,0.175,6,-13.874,1,0.0347,2.45e-06,0.0896,0.259,79.763,271846,3
55,Big Time Rush,24/seven,24/Seven,6FkX1akf4mwRZSznL73kDR,0.664,0.739,5,-5.342,0,0.0713,0,0.0439,0.851,90.006,189547,4
56,Big Time Rush,BTR,Til I Forget About You,4mGJcOKQhmISIWgQ3xCiLB,0.568,0.865,5,-3.653,1,0.0486,0,0.158,0.55,122.014,237947,4
57,Big Time Rush,BTR,Worldwide,18vVJsD68uh386vlZWwO3d,0.531,0.771,4,-6.162,1,0.0468,0,0.17,0.617,159.973,224333,4
58,Big Time Rush,BTR,Halfway There,6L4PjBaEjTxI0sOBGq8OQg,0.541,0.91,8,-4.725,1,0.052,0,0.146,0.351,143.022,212813,4
59,Boys Like Girls,Boys Like Girls,The Great Escape,56Tl3UgyZTqfZtvFNS31wm,0.423,0.94,1,-4.012,0,0.0635,0,0.178,0.505,149.934,206520,4
60,Boys Like Girls,Love Drunk,Two Is Better Than One (feat. Taylor Swift),1MaqkdFNIKPdpQGDzme5ss,0.521,0.702,0,-5.189,1,0.0331,0,0.0962,0.25,127.976,242840,4
61,Bridgit Mendler,Hello My Name Is...,Ready or Not,5xvUgoVED1F4mBu8FL0HaW,0.715,0.872,2,-3.835,1,0.0509,3.84e-05,0.107,0.748,93.043,200947,4
62,Bridgit Mendler,Hello My Name Is...,Top of the World,5l1rNbGqq7eqpE1wqPNh1h,0.603,0.668,5,-5.162,1,0.0499,0,0.166,0.466,178.14,208653,4
63,Bridgit Mendler,Hello My Name Is...,Hurricane,7gQ5c5HY6zMsIck6QLY9dJ,0.757,0.825,7,-4.062,0,0.0701,2.63e-06,0.0798,0.446,95.01,243987,4
64,Calvin Harris,This Is What You Came For (feat. Rihanna),This Is What You Came For (feat. Rihanna),0azC730Exh71aQlOt9Zj3y,0.631,0.927,9,-2.787,0,0.0332,0.119,0.148,0.465,123.962,222160,4
65,Camila Cabello,Camila,Never Be the Same,4eWQlBRaTjPPUlzacqEeoQ,0.637,0.713,0,-4.333,1,0.0747,0.000637,0.137,0.243,129.923,226973,4
66,Camila Cabello,Camila,Real Friends,3iq9nhbI8fcnNamxMft1uv,0.726,0.304,3,-8.677,1,0.131,0,0.0853,0.813,91.97,214387,4
67,Camila Cabello,Consequences (orchestra),Consequences - orchestra,1ArLnG0bHaHPXqf08sEKM0,0.547,0.289,0,-8.131,1,0.0348,0,0.148,0.213,104.851,181913,3
68,Carly Rae Jepsen,Emotion,I Really Like You,0PGLRTN0X6DrXh645WJCIY,0.622,0.808,5,-4.701,1,0.0418,5.63e-05,0.215,0.599,122.121,204773,4
69,Carly Rae Jepsen,Kiss (Deluxe),Call Me Maybe,3TGRqZ0a2l1LRblBkJoaDx,0.783,0.58,7,-6.548,1,0.0408,2.28e-06,0.108,0.66,120.021,193400,4
70,Carly Rae Jepsen,Kiss (Deluxe),Curiosity,2xrK7AOAWok7NY4WuqeApq,0.751,0.878,4,-5.176,1,0.0555,0,0.125,0.676,124.019,213120,4
71,Cash Cash,"Blood, Sweat & 3 Years",Take Me Home (feat. Bebe Rexha),2zMXH5k5NZy1Nw460bLvRh,0.571,0.903,7,-2.184,1,0.214,1.23e-06,0.186,0.477,127.951,206320,4
72,The Chainsmokers,Closer,Closer,7BKLCZ1jbUBVqRi2FVlTVw,0.748,0.524,8,-5.599,1,0.0338,0,0.111,0.661,95.01,244960,4
73,The Chainsmokers,Don't Let Me Down,Don't Let Me Down,1i1fxkWeaMmKEB4T7zqbzK,0.532,0.869,11,-5.094,1,0.172,0.00508,0.136,0.422,159.803,208373,4
74,The Chainsmokers,Memories...Do Not Open,Paris,72jbDTw1piOOj770jWNeaG,0.653,0.658,2,-6.428,1,0.0304,1.66e-06,0.0939,0.219,99.99,221507,4
75,The Chainsmokers,Paris,Paris,15vzANxN8G9wWfwAJLLMCg,0.646,0.644,2,-6.763,1,0.031,0,0.0888,0.251,99.999,221520,4
76,The Chainsmokers,World War Joy,Who Do You Love,0u76qSAbFZPbOsBq5lIixm,0.51,0.835,3,-4.673,1,0.0447,0,0.219,0.435,140.024,226747,4
77,Charli XCX,SUCKER,Boom Clap,0Y1MWB026LYxGvhq4EcMiC,0.659,0.911,4,-2.28,1,0.0786,0.000304,0.191,0.576,91.999,169866,4
78,Charlie Puth,Nine Track Mind,One Call Away,7soJgKhQTO8hLP2JPRkL5O,0.667,0.613,1,-5.353,1,0.0344,0,0.115,0.47,91.024,194453,4
79,Charlie Puth,Nine Track Mind,Marvin Gaye (feat. Meghan Trainor),7rl1z4j7MurMDnn9rHh4M2,0.795,0.616,1,-5.281,0,0.06,0,0.349,0.815,110.015,190453,4
80,Charlie Puth,Nine Track Mind,We Don't Talk Anymore (feat. Selena Gomez),37FXw5QGFN7uwwsLy8uAc0,0.728,0.563,1,-8.053,0,0.134,0,0.179,0.352,100.017,217707,4
81,Charlie Puth,Voicenotes,Attention,5cF0dROlMOK5uNZtivgu50,0.775,0.613,3,-4.586,0,0.0542,2.33e-05,0.134,0.797,100.066,208787,4
82,Cheat Codes,No Promises (feat. Demi Lovato),No Promises (feat. Demi Lovato),5lNuqFVMca4vPupY10cH0J,0.739,0.619,10,-6.669,1,0.162,0,0.105,0.58,112.961,222787,4
83,Cher Lloyd,Sorry I'm Late,Bind Your Love,0aUq6uNfcjI9jmV0Kb3hU8,0.632,0.824,2,-4.401,1,0.0317,0,0.0875,0.604,93.985,216173,4
84,Cher Lloyd,Sorry I'm Late,Sirens,2wg4TZ4WENyLGhOoQncz6r,0.682,0.802,8,-2.803,1,0.0422,0,0.107,0.411,116.972,235093,4
85,Cher Lloyd,Sorry I'm Late,Human,3zr5liODTQ9fdtrDOPatiS,0.498,0.941,6,-4.589,1,0.188,0,0.278,0.444,153.859,209227,4
86,Cher Lloyd,Sorry I'm Late,Sweet Despair,6u8g6k5BnPex5rydRnpRwP,0.567,0.579,7,-6.299,1,0.0412,0,0.0669,0.204,145.93,197520,4
87,Cher Lloyd,Sorry I'm Late,Goodnight,0u21yyaymaJkxt9gQ04Wgf,0.455,0.21,7,-11.931,1,0.0356,0,0.132,0.308,187.35,205587,4
88,Cher Lloyd,Sorry I'm Late,Alone With Me,26GxNoqc4Z1FnpCy0rbQmV,0.582,0.921,6,-4.908,1,0.133,0,0.123,0.385,110.067,198480,4
89,Cher Lloyd,Sticks & Stones,Want U Back,6E11E0lT5Zy7yb6iT3y8DN,0.694,0.891,9,-2.94,1,0.0949,0,0.561,0.563,97.939,214573,4
90,Cher Lloyd,Sticks & Stones,Oath (feat. Becky G),6D0QtayzCNVKoIZ8IX2npw,0.412,0.864,5,-3.65,1,0.13,0,0.0808,0.719,113.23,218507,5
91,Cimorelli,Up at Night,Up at Night,1kqIZvfUIFXLpp6MzSGca2,0.52,0.607,8,-6.351,1,0.0381,0,0.302,0.425,78.244,244327,4
92,Cimorelli,Up at Night,Hearts on Fire,2uSfeb8gP0SGxzQGfxHP48,0.568,0.525,9,-8.234,1,0.037,0,0.13,0.469,131.88,236120,4
93,Cimorelli,Up at Night,Before October's Gone,2SyIScNy0qAkOlPEgzNjNi,0.555,0.505,3,-7.637,1,0.0324,0,0.0784,0.462,77.441,237805,4
94,Cimorelli,Up at Night,Fall Back,3TicKqDyHE58WXQM580Qx8,0.771,0.513,9,-6.399,1,0.0326,2.91e-05,0.0445,0.745,100.016,196536,4
95,David Guetta,2U,2U,762UXiwEHYY97VL45sAUPR,0.551,0.651,8,-5.828,0,0.0594,0,0.224,0.562,144.875,194907,4
96,Demi Lovato,Confident (Deluxe Edition),Cool for the Summer,2zFF6jG5hQArbzcXz3KUWk,0.583,0.61,5,-5.639,0,0.0382,0.000105,0.14,0.336,114.06,214740,4
97,Demi Lovato,Demi,Heart Attack,1V6gIisPpYqgFeWbMLI0bA,0.504,0.785,8,-4.802,1,0.104,0,0.239,0.502,173.968,210840,4
98,Demi Lovato,Demi,Made In The USA,6SjCa7LhEpPNiCxe3bLln4,0.576,0.86,8,-3.913,1,0.0394,0,0.316,0.594,87.461,196093,4
99,Demi Lovato,Demi,Neon Lights,34MJ07N9Bhu6iKPaxSVnCT,0.631,0.819,9,-4.24,1,0.122,0,0.1,0.733,125.928,233173,4
