,artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,acoustic,afrobeat,alt-rock,alternative,ambient,anime,black-metal,bluegrass,blues,bossanova,brazil,breakbeat,british,cantopop,chicago-house,children,chill,classical,club,comedy,country,dance,dancehall,death-metal,deep-house,detroit-techno,disco,disney,drum-and-bass,dub,dubstep,edm,electro,electronic,emo,folk,forro,french,funk,garage,german,gospel,goth,grindcore,groove,grunge,guitar,happy,hard-rock,hardcore,hardstyle,heavy-metal,hip-hop,holidays,honky-tonk,house,idm,indian,indie,indie-pop,industrial,iranian,j-dance,j-idol,j-pop,j-rock,jazz,k-pop,kids,latin,latino,malay,mandopop,metal,metal-misc,metalcore,minimal-techno,movies,mpb,new-age,new-release,opera,pagode,party,philippines-opm,piano,pop,pop-film,post-dubstep,power-pop,progressive-house,psych-rock,punk,punk-rock,r-n-b,rainy-day,reggae,reggaeton,road-trip,rock,rock-n-roll,rockabilly,romance,sad,salsa,samba,sertanejo,show-tunes,singer-songwriter,ska,sleep,songwriter,soul,soundtracks,spanish,study,summer,swedish,synth-pop,tango,techno,trance,trip-hop,turkish,work-out,world-music,popularity,lyrics
10,5 Seconds of Summer,Youngblood (Deluxe),Youngblood,2iUXsYOEPhVqEBwsqP70rE,0.596,0.854,7,-5.114,0,0.463,0,0.124,0.152,120.274,203418,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.0,"Remember the words you told me
You'd love me 'til the day I die
Surrender my everything
'Cause you made me believe you're mine

Yeah, you used to call me baby
Now you're calling me by name
Takes one to know one, yeah
You beat me at my own damn game

You push and you push and I'm pulling away
Pulling away from you
I give and I give and I give and you take
Give and you take

Youngblood
Say you want me, say you want me out of your life
And I'm just a dead man walking tonight
But you need it, yeah, you need it all of the time
Yeah, ooh, ooh, ooh

Youngblood
Say you want me, say you want me back in your life
So I'm just a dead man crawling tonight
'Cause I need it, yeah, I need it all of the time
Yeah, ooh, ooh, ooh
"
11,Against The Current,Gravity,Gravity,4SIFa5VB8DQRwRaEoQs8Ra,0.571,0.881,1,-4.9,0,0.0467,0,0.159,0.534,140.039,222000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0,"Do you remember feeling invincible?
When there was trouble
It was us against the world
We kept running
Running through the night
Chasing the sun 'til anything felt right

Can you save me now?
I get lost up in the clouds
Can you save me now?
You were my gravity

Can you save me now?
When your ground drops out
I get lost in the clouds
Save me now?
You were my gravity
Now my world is shattering

You were my gravity
You were my gravity

You left me out there, with no one but myself
"
12,Against The Current,Gravity,Dreaming Alone,3lbtBnZlPTSlcQjgvUGsmu,0.638,0.664,11,-6.58,0,0.0369,0,0.117,0.411,144.955,176000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.0,"The story starts laying in the dark with someone new
I'm feeling tired from all the time I spent on you
But I know I'm strong from all the trouble I've been through
The story starts where the story falls apart with you

Don't lie, bright eyes
Is it me that you see when you fall asleep?
Cause I know it's you I dream about every night
Giving me a feeling like
Love in the summer
Way I've never felt with another
Don't lie, bright eyes
Is it me that you see?
Tell me I'm not dreaming alone
"
13,Against The Current,Gravity,Paralyzed,6DPFE45zF8qhcyZWpNLpQz,0.576,0.902,7,-3.341,1,0.0546,0,0.231,0.774,132.0,196000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.0,"Have you had a million reasons why
You wish you'd never seen the truth?
Have you looked into the mirror and the problem's staring back at you?

I can't control myself
Don't know who I've been
And who is this monster wearing my skin?
A movie in black and white
When will it end?
'Cause every time I scream no one hears me

It feels like I'm paralyzed and I can't
Escape from the prison I'm living in
I'm naming the voices in my head
They keep on telling me to give in
But it's making me stronger
Fight a little longer
I'm gonna bring me back to life
And I won't be paralyzed

Have you searched for something deeper
"
14,Against The Current,In Our Bones,One More Weekend,3w5ECOVehiYqMvrmqOxkoH,0.595,0.932,9,-2.612,1,0.0464,0,0.0784,0.565,97.501,185000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0,"It's been a minute
Everything's the same but different
Everyone moved on or stayed too long
Doing the same things

Can't help but miss it
Thought I might come back and visit
You and I moved on but we've still got
A whole lot of history

Is it too late?
I know we went separate ways
But I just wanted to say
Hey

Yo, I'm back home for the weekend
Called you up but you were sleeping
I wanna do those things
We used to do back when
We ran these neighbourhood streets
Wrote our names in the wet cements we
"
15,Against The Current,In Our Bones,In Our Bones,7xqWmiqrOXLywkE6aIvB7Y,0.774,0.714,7,-3.53,1,0.0289,0.000312,0.0879,0.535,120.968,178747,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.0,"We are wild flowers
The city is our field of gold
We've got wild fire
In our bones

We're born to be electric
You and me, we're painting neon under our skin
It's a force you shouldn't mess with
Cause you and me, we're glowing bright
Radioactive

Bruises come and go
But our hearts beat louder
Than the thunder from the storm
In our darkest hours
We are not invincible
But we're both stronger than we know
In our bones
In our bones
"
16,Against The Current,In Our Bones,Young & Relentless,4fHSwsnar5jcRxqYpRfdpc,0.65,0.896,0,-2.155,1,0.0305,0.000452,0.0323,0.931,134.011,202253,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.0,"Sleepless night
Bloodshot morning
Runway lights
London calling

We could be any place, any time in any moment
It's a race to the line
Breakaway from the life that they sold ya
Pack your bag, say goodbye

All we know is go, go, go
All we know is go, go, go

We got, we got the life unbelievable
Sleep when we're dead
Live like we're invincible
Oh-ooh, we're young and relentless
Go, go, go, get up, get up to your mind 'cause you never knew
No way to hit rewind once your eyes close
"
17,Against The Current,In Our Bones,Brighter,7D8KHKHM0XrmZHu1dloM8H,0.462,0.845,6,-3.743,0,0.0401,1.37e-05,0.265,0.306,158.031,207000,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.0,"It's a brand new day, it's never too late to start
Can't live this life with an empty heart

Every single time that we lay it on the line
It's a roller coaster ride for one
When you know it's do or die and you're running out of time
We gotta give it all we've got
All we've got

I want something more, a life worth fighting for
I don't need a reason, to set the world on fire
And burn a little bit brighter now
There's something beautiful hiding in the shadows
So set the world on fire
Let's burn a little bit brighter now

"
18,Against The Current,In Our Bones,Wasteland,5vuIV0PZWrV6cHDvMJd89o,0.614,0.89,11,-4.475,0,0.0454,0.000863,0.214,0.538,99.017,205493,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.0,"Have I lost my mind?
Is this paradise?
Or a darker side?
Candy coated lips
You're the sweetest kiss
But a bad trip

Changing faces
Know the name, but I just can't place it
Slurring phrases
Took a step, but I can't retrace it
Tell me, ""Take this""
But I don't wanna wake up in"
19,Against The Current,Infinity,Infinity,4TJm8X1IrngREA84YHPz5G,0.538,0.926,7,-2.553,1,0.0433,0,0.0876,0.636,124.993,185250,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0,"Rooftop tonight we are the skyline
Collecting shooting stars, wishes in a jar
All the hearts wide awake & lonely
Dream of where we are

Run so fast, the wind can't catch us
It's at our backs, the sun is falling
Things don't last when you're young
'Cause all you get is just one chance to

Break away to beat the odds
All along it's been a race against the clock
Time won't wait we're gonna leave
Somewhere we'll find infinity
"
20,Against The Current,Infinity,Another You (Another Way),2rHEKIctPLM0wPlD9TyYeF,0.57,0.896,6,-2.407,1,0.0398,0,0.195,0.897,135.073,203500,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.0,"I wish there was another you 'nother way
And I just can't find the words I should say
If I wanna tell you how I feel, how I feel
Without breaking all that we've made

But they say life goes on anyway if things should change
Oh, yeah
Stuck in the same old melody of misery
And don't you remember

All of the times we spent late at night
We wasted our breath, we're over and done with
I couldn't see what you did to me
It's not for the best, we're over and done with
And I just can't stay another night
The last thing that I ever wanted to do
Was to say goodbye to you (you, you"
21,Allstar Weekend,The American Dream,Life As We Know It,0BVBzLYIJ1VOsOOLWJySJd,0.539,0.955,0,-3.784,1,0.0704,0,0.395,0.799,135.044,194920,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.0,"This is life, life, life
This is the life, life, life
This is life, life, life
This is the life, life, life

Four in the back
We're pullin' up in the yard
Out in the streets
Somebody's lookin' out for cop cars
Girls on the roof
Say, ""Hey, we're stepping' inside.""
It looks like a scene out of American Pie

Now we're locked in the bathroom
Just me and Danielle
Runnin' the showers
So we can't hear 'em yell
Out at the pool
There's lawn chairs in the water
Did you see Ronnie try to kiss Bruce Willis' daughter?

Somebody pulled his pants down

This is life as we know it
Gettin' high
Never growin' up
We party all night, feelin' alright yeah
Party all night, let me hear you say, ""Yeah""
This is life as we know it
We can die
When we're older baby
"
22,American Authors,"Oh, What A Life",Best Day Of My Life,5Hroj5K7vLpIG4FNCRIjbP,0.673,0.902,2,-2.392,1,0.0346,0.000262,0.0558,0.538,100.012,194240,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80.0,"I had a dream so big and loud
I jumped so high I touched the clouds
Woah, oh, oh, oh, oh, oh-oh, oh
Woah, oh, oh, oh, oh, oh-oh, oh
I stretched my hands out to the sky
We danced with monsters through the night
Woah, oh, oh, oh, oh, oh-oh, oh
Woah, oh, oh, oh, oh, oh-oh, oh

I'm never gonna look back, whoa
I never gonna give it up, no
Please don't wake me now
(One, two, three, four)

This is gonna be the best day of my life
My life
This is gonna be the best day of my life
"
